Details,1,2,3
Revenue,,,398000
Less:Sales returns,,,6800
Net Revenue,,,391200
LESS:COST OF SALES,,, 
Opening inventory,,18000, 
Add: Purchases,256700,, 
Add: Carriage inwards,3600,,
Add: Customs Duty,6000,,
Net purchases,266300,,
Less: Purchase returns,5400,260900,
Cost of sales,,278900,
Less: Closing inventory,,28000,250900
Gross Profit,,,140300
Add: Income,,,
Commission received,,1900,
IncomeAndGP,,,142200
LESS: EXPENSES,,, 
Discount allowed,,1700, 
Salaries and wages,,33600,
Rent and rates,,11400, 
Carriage Outwards,,6700,
Insurance,,14000,
Motor expenses,,6800,
Net profit for the year,,,68000
